# w_1 = 6.0 GHz
# w2 [GHz]  wc [GHz]
   6.30000   9.90000
   5.95000   4.70000
   5.70500   9.30000
   6.38164   6.34628
   7.10000   6.60000
   6.05000   9.10000
   5.90000   6.00000
   5.90000   6.30000
   5.71500   5.50000
   7.40000   6.60000
   6.30000   8.60000
   5.95000   5.80000
   5.26109   6.00427
   6.50000   6.02500
   5.68500   4.70000
   5.67798   9.28270
   6.10000   8.70000
   5.71000   9.50000
   5.79574  10.30339
   6.30000   6.70000
   6.60000   6.00000
   5.01947   5.42009
   5.71000  10.70000
   6.05000   8.70000
   5.55000   6.00000
   5.90000   7.50000
   6.02500   7.10000
   5.50000   5.80000
   6.55000   6.70000
   6.29000   6.10000
   6.30000   6.30000
   7.00000   6.00000
   5.71500   5.70000
   6.29500  10.30000
   5.03814   5.00278
   6.29500   8.50000
   6.30000   9.70000
   6.31500   9.50000
   6.30000   8.30000
   5.70000   5.50000
   5.65000   5.60000
   6.30500   4.70000
   6.31500   6.30000
   6.31000   7.60000
   5.70500   6.50000
   5.71500   9.30000
   6.29000   5.00000
   5.95000   8.90000
   6.29500   4.90000
   6.40000   6.60000
   5.70500   9.10000
   6.70000   6.02500
   5.70000   4.70000
   6.28500  10.90000
   6.00037   7.92011
   5.97500   8.70000
   5.88666   5.85131
   6.30000   5.80000
   5.90000   8.70000
   6.90000   7.10000
   6.85000   6.70000
   7.30000   5.97500
   7.15000   6.80000
   5.15000   5.10000
   7.00000   6.90000
   5.94180   5.90543
   5.90000   5.60000
   5.80000   8.10000
   5.69500   4.90000
   7.50000   6.60000
   5.97500   4.50000
   5.60000   6.00000
   5.90000   9.30000
   6.31000   6.70000
   6.00000   8.30000
   5.69500   5.50000
   6.08112   6.08112
   5.10885   5.07349
   7.15000   5.90000
   5.95000   7.70000
   6.95000   6.60000
   5.55000   6.30000
   6.30500   4.90000
   7.05000   6.90000
   6.35000  11.10000
   6.80000   6.40000
   5.25000   5.80000
   6.01390   9.98855
   6.20000   5.50000
   6.50000   5.00000
   5.69500   9.70000
   6.40000   6.40000
   5.50306   5.78529
   6.31500   6.70000
   6.02500   4.90000
   5.40000   5.60000
   6.31960   8.06903
   7.15000   6.10000
   5.95000   5.10000
   6.62000   9.10000
   6.29000   8.60000
   5.71500   4.50000
   6.50000   5.97500
   7.35391   7.35391
   6.95000   5.90000
   6.31000   8.30000
   5.97881   6.55294
   6.28500   4.90000
   5.80000   5.80000
   6.29000   4.70000
   6.95000   6.00000
   5.50000   6.40000
   7.30000   5.90000
   7.40000   6.70000
   6.20000   5.90000
   6.30500   5.70000
   6.60000   6.10000
   6.75000  11.10000
   5.52389   5.99574
   7.33209   7.26260
   5.90000   8.30000
   6.45000   5.90000
   7.25000   7.10000
   5.70500   5.10000
   7.49858   6.00731
   5.95000   5.90000
   6.02500   7.90000
   5.70000   6.20000
   5.85549   6.02758
   5.69500   9.30000
   6.29500   7.30000
   6.30500   5.30000
   7.20000   7.40000
   5.20000   5.80000
   6.84983   5.88846
   6.30500   6.50000
   6.10000   7.30000
   6.02500   6.10000
   6.28500   5.90000
   5.69000  10.30000
   5.95000   8.50000
   6.90000   6.00000
   6.31500   8.70000
   6.10000   5.90000
   6.28500   7.10000
   6.65000   6.30000
   7.35000   6.20000
   7.00000   7.10000
   6.02500   8.10000
   5.75000   6.00000
   5.90000   8.90000
   6.13415   6.16951
   5.68500  10.30000
   5.55000   5.70000
   7.50484   7.52977
   6.14556   6.06643
   5.70000   7.60000
   5.71550  10.65336
   6.30000   6.00000
   5.69000  10.10000
   6.50000   6.50000
   6.45593   5.98313
   7.45000   6.60000
   6.32041   6.00124
   5.70000   7.70000
   6.05000   7.50000
   6.70000   6.70000
   5.69000   9.50000
   5.09117   5.09117
   5.10000   5.90000
   5.50000   8.60000
