#   w2 [GHz]    wc [GHz]    wd [GHz]      T [ns]    target
  5.52300000  5.99500000  5.93374200  7.40971265    H_left
  5.52300000  5.99500000  5.51351000  7.40971265   H_right
  5.52300000  5.99500000  5.93374200  7.40971265   Ph_left
  5.52300000  5.99500000  5.51351000  7.40971265  Ph_right
  6.32000000  5.75000000  6.01728600 59.82292414    H_left
  6.32000000  5.75000000  6.32869000 59.82292414   H_right
  6.32000000  5.75000000  6.01728600 59.82292414   Ph_left
  6.32000000  5.75000000  6.32869000 59.82292414  Ph_right
  5.88000000  5.90000000  6.04326600  7.92939665    H_left
  5.88000000  5.90000000  5.92949700  7.92939665   H_right
  5.88000000  5.90000000  6.04326600  7.92939665   Ph_left
  5.88000000  5.90000000  5.92949700  7.92939665  Ph_right
  6.39000000  6.35000000  5.98607200  6.67681543    H_left
  6.39000000  6.35000000  6.44697000  6.67681543   H_right
  6.39000000  6.35000000  5.98607200  6.67681543   Ph_left
  6.39000000  6.35000000  6.44697000  6.67681543  Ph_right
  5.65000000  6.00000000  5.93799200  7.32396842    H_left
  5.65000000  6.00000000  5.63602000  7.32396842   H_right
  5.65000000  6.00000000  5.93799200  7.32396842   Ph_left
  5.65000000  6.00000000  5.63602000  7.32396842  Ph_right
  5.52000000  5.55000000  6.01086800  8.63841330    H_left
  5.52000000  5.55000000  5.45969000  8.63841330   H_right
  5.52000000  5.55000000  6.01086800  8.63841330   Ph_left
  5.52000000  5.55000000  5.45969000  8.63841330  Ph_right
  6.50000000  6.02500000  5.93767100  8.61779229    H_left
  6.50000000  6.02500000  6.51030000  8.61779229   H_right
  6.50000000  6.02500000  5.93767100  8.61779229   Ph_left
  6.50000000  6.02500000  6.51030000  8.61779229  Ph_right
  5.70000000  5.70000000  6.01629000 16.21008267    H_left
  5.70000000  5.70000000  5.76051000 16.21008267   H_right
  5.70000000  5.70000000  6.01629000 16.21008267   Ph_left
  5.70000000  5.70000000  5.76051000 16.21008267  Ph_right
  6.15000000  6.15000000  5.96832600  8.09493743    H_left
  6.15000000  6.15000000  6.10029000  8.09493743   H_right
  6.15000000  6.15000000  5.96832600  8.09493743   Ph_left
  6.15000000  6.15000000  6.10029000  8.09493743  Ph_right
  5.85000000  5.85000000  6.03167400 10.76495791    H_left
  5.85000000  5.85000000  5.89971000 10.76495791   H_right
  5.85000000  5.85000000  6.03167400 10.76495791   Ph_left
  5.85000000  5.85000000  5.89971000 10.76495791  Ph_right
  6.46000000  6.45000000  5.98912300  7.44230354    H_left
  6.46000000  6.45000000  6.39125000  7.44230354   H_right
  6.46000000  6.45000000  5.98912300  7.44230354   Ph_left
  6.46000000  6.45000000  6.39125000  7.44230354  Ph_right
  6.30000000  6.00000000  6.06051300 14.54270465    H_left
  6.30000000  6.00000000  6.31629000 14.54270465   H_right
  6.30000000  6.00000000  6.06051300 14.54270465   Ph_left
  6.30000000  6.00000000  6.31629000 14.54270465  Ph_right
  6.27500000  6.31000000  5.98419000  7.18029726    H_left
  6.27500000  6.31000000  6.22843000  7.18029726   H_right
  6.27500000  6.31000000  5.98419000  7.18029726   Ph_left
  6.27500000  6.31000000  6.22843000  7.18029726  Ph_right
