#   w2 [GHz]    wc [GHz]    wd [GHz]      T [ns]    target
  5.52300000  5.99500000  6.00000000  7.40971265    H_left
  5.52300000  5.99500000  5.52300000  7.40971265   H_right
  5.52300000  5.99500000  6.00000000  7.40971265   Ph_left
  5.52300000  5.99500000  5.52300000  7.40971265  Ph_right
  6.32000000  5.75000000  6.00000000 59.82292414    H_left
  6.32000000  5.75000000  6.32000000 59.82292414   H_right
  6.32000000  5.75000000  6.00000000 59.82292414   Ph_left
  6.32000000  5.75000000  6.32000000 59.82292414  Ph_right
  5.88000000  5.90000000  6.00000000  7.92939665    H_left
  5.88000000  5.90000000  5.88000000  7.92939665   H_right
  5.88000000  5.90000000  6.00000000  7.92939665   Ph_left
  5.88000000  5.90000000  5.88000000  7.92939665  Ph_right
  6.39000000  6.35000000  6.00000000  6.67681543    H_left
  6.39000000  6.35000000  6.39000000  6.67681543   H_right
  6.39000000  6.35000000  6.00000000  6.67681543   Ph_left
  6.39000000  6.35000000  6.39000000  6.67681543  Ph_right
  5.65000000  6.00000000  6.00000000  7.32396842    H_left
  5.65000000  6.00000000  5.65000000  7.32396842   H_right
  5.65000000  6.00000000  6.00000000  7.32396842   Ph_left
  5.65000000  6.00000000  5.65000000  7.32396842  Ph_right
  5.52000000  5.55000000  6.00000000  8.63841330    H_left
  5.52000000  5.55000000  5.52000000  8.63841330   H_right
  5.52000000  5.55000000  6.00000000  8.63841330   Ph_left
  5.52000000  5.55000000  5.52000000  8.63841330  Ph_right
  6.50000000  6.02500000  6.00000000  8.61779229    H_left
  6.50000000  6.02500000  6.50000000  8.61779229   H_right
  6.50000000  6.02500000  6.00000000  8.61779229   Ph_left
  6.50000000  6.02500000  6.50000000  8.61779229  Ph_right
  5.70000000  5.70000000  6.00000000 16.21008267    H_left
  5.70000000  5.70000000  5.70000000 16.21008267   H_right
  5.70000000  5.70000000  6.00000000 16.21008267   Ph_left
  5.70000000  5.70000000  5.70000000 16.21008267  Ph_right
  6.15000000  6.15000000  6.00000000  8.09493743    H_left
  6.15000000  6.15000000  6.15000000  8.09493743   H_right
  6.15000000  6.15000000  6.00000000  8.09493743   Ph_left
  6.15000000  6.15000000  6.15000000  8.09493743  Ph_right
  5.85000000  5.85000000  6.00000000 10.76495791    H_left
  5.85000000  5.85000000  5.85000000 10.76495791   H_right
  5.85000000  5.85000000  6.00000000 10.76495791   Ph_left
  5.85000000  5.85000000  5.85000000 10.76495791  Ph_right
  6.46000000  6.45000000  6.00000000  7.44230354    H_left
  6.46000000  6.45000000  6.46000000  7.44230354   H_right
  6.46000000  6.45000000  6.00000000  7.44230354   Ph_left
  6.46000000  6.45000000  6.46000000  7.44230354  Ph_right
  6.30000000  6.00000000  6.00000000 14.54270465    H_left
  6.30000000  6.00000000  6.30000000 14.54270465   H_right
  6.30000000  6.00000000  6.00000000 14.54270465   Ph_left
  6.30000000  6.00000000  6.30000000 14.54270465  Ph_right
  6.27500000  6.31000000  6.00000000  7.18029726    H_left
  6.27500000  6.31000000  6.27500000  7.18029726   H_right
  6.27500000  6.31000000  6.00000000  7.18029726   Ph_left
  6.27500000  6.31000000  6.27500000  7.18029726  Ph_right
